Source,ASV,MATCH,RelativeAbundance,SourceContribution,RelativeAbundanceWEIGHT,SourceContributionWEIGHT,RelativeAbundanceSource
Sewage,c000000018,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Dog,c000000064,no,1.00E-05,2.758761623,1.00E-05,0.026784093,0
Cat,c000000088,no,1.00E-05,0.28098498,1.00E-05,0.006853292,0
Dog,c000000111,no,5.00E+00,2.758761623,2.50E+00,0.026784093,2
Pet,c000000111,no,5.00E+00,27.548164,2.50E+00,0.3935452,10
Dog,c000000124,no,1.00E-05,2.758761623,1.00E-05,0.026784093,0
Pet,c000000124,no,1.00E-05,27.548164,1.00E-05,0.3935452,0
Dog,c000000155,no,1.00E-05,2.758761623,1.00E-05,0.026784093,0
Bird,c000000171,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Pig,c000000227,no,1.00E-05,0.953951642,1.00E-05,0.013435939,0
Ruminant,c000000342,yes,0.9,66.85328503,0.90001,1.714186796,3.35
Bird,c000000440,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Sewage,c000000697,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Dog,c000000715,no,1.00E-05,2.758761623,1.00E-05,0.026784093,0
Dog,c000000719,no,1.00E-05,2.758761623,1.00E-05,0.026784093,0
Pet,c000000719,no,1.00E-05,27.548164,1.00E-05,0.3935452,0
Deer,c000000725,yes,0.02,89.01604169,0.02001,0.881346947,0.03
Pig,c000000762,no,1.00E-05,0.953951642,1.00E-05,0.013435939,0
Sewage,c000000767,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Cow,c000002089,no,1.00E-05,4.470215592,1.00E-05,0.109029649,0
Deer,c000002165,no,1.00E-05,89.01604169,1.00E-05,0.881346947,0
Sewage,c000002198,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Cow,c000002200,no,1.00E-05,4.470215592,1.00E-05,0.109029649,0
Sewage,c000002202,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Bird,c000002826,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Bird,c000002841,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Pig,c000002923,no,1.00E-05,0.953951642,1.00E-05,0.013435939,0
Bird,c000002924,yes,0.01,2.314833704,0.01001,0.040611118,0.86
Pet,c000002930,no,1.00E-05,27.548164,1.00E-05,0.3935452,0
Pet,c000002931,no,1.00E-05,27.548164,1.00E-05,0.3935452,0
Bird,c000002946,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Cat,c000003361,no,1.00E-05,0.28098498,1.00E-05,0.006853292,0
Sewage,c000004303,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Deer,c000004312,yes,0.01,89.01604169,0.01001,0.881346947,0.02
Sewage,c000004477,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Deer,c000004485,yes,0.06,89.01604169,0.06001,0.881346947,0.1
Bird,c000004509,no,1.00E-05,2.314833704,1.00E-05,0.040611118,0
Pig,c000004533,no,1.00E-05,0.953951642,1.00E-05,0.013435939,0
Sewage,c000004575,no,1.00E-05,0.366904478,1.00E-05,0.005026089,0
Pig,c000004875,no,1.00E-05,0.953951642,1.00E-05,0.013435939,0
